Symptoms,Disease,Causes,Treatment
"a runny nose or sneezing
pain or tenderness around your cheeks, eyes or forehead
coughing, wheezing or breathlessness
itchy skin rash (hives)
diarrhoea
feeling or being sick
swollen eyes, lips, mouth or throat",Allergies,"tree and grass pollen (hay fever)
house dust mites
foods, such as peanuts, milk and eggs (food allergy)
animal fur, particularly from pets like cats and dogs
insect stings, such as bee and wasp stings
certain medicines","trying to avoid the thing you're allergic to whenever possible
medicines for mild allergic reactions like antihistamines, steroid tablets and steroid creams
emergency medicines called adrenaline auto-injectors, such as an EpiPen, for severe allergic reactions
desensitisation (immunotherapy) for severe allergic reactions – this involves carefully exposing you to the thing you're allergic to over time, so your body gradually gets used to it and does not react so badly (this should only be done by a medical professional)"
"a whistling sound when breathing (wheezing) breathlessness
a tight chest, which may feel like a band is tightening around it
coughing",Asthma,"Asthma is caused by swelling (inflammation) of the breathing tubes that carry air in and out of the lungs. This makes the tubes highly sensitive, so they temporarily narrow.","Asthma is usually treated by using an inhaler, a small device that lets you breathe in medicines."
"a very high temperature or feeling hot or shivery
aching muscles
headache
a cough or shortness of breath",Bird-flu,"Bird flu is spread by close contact with an infected bird (dead or alive).

This includes:

touching infected birds
touching droppings or bedding
killing or preparing infected poultry for cooking
Markets where live birds are sold can also be a source of bird flu.","you'll be advised to stay at home, or you'll be cared for in hospital in isolation from other patients.
You may be given an antiviral medicine such as oseltamivir (Tamiflu) or zanamivir (Relenza)."
"persistent bone pain that gets worse over time and continues into the night
swelling and redness (inflammation) over a bone, which can make movement difficult if the affected bone is near a joint
a noticeable lump over a bone
a weak bone that breaks (fractures) more easily than normal
problems moving around – for example, walking with a limp",Bone Cancer, ,"Treatment for bone cancer depends on the type of bone cancer you have and how far it has spread.

Most people have a combination of:

surgery to remove the section of cancerous bone – it's often possible to reconstruct or replace the bone that's been removed, but amputation is sometimes necessary
chemotherapy – treatment with powerful cancer-killing medicine
radiotherapy – where radiation is used to destroy cancerous cells"
"changes in your poo, such as having softer poo, diarrhoea or constipation that is not usual for you
needing to poo more or less often than usual for you
blood in your poo, which may look red or black
bleeding from your bottom
often feeling like you need to poo, even if you've just been to the toilet
tummy pain
bloating
losing weight without trying
feeling very tired for no reason",Bowel cancer,"you're over 50
you smoke
you're overweight
a close relative has had bowel cancer
you have inflammatory bowel disease, which includes Crohn's disease and ulcerative colitis
you have small growths in your bowel called bowel polyps
you have Lynch Syndrome or familial adenomatous polyposis","Surgery may be carried out to remove cancer from the bowel. Part or all of the bowel around the cancer may also need to be removed.
Chemotherapy is medicine that kills cancer cells.
You may have chemotherapy for bowel cancer:

after surgery to try to stop the cancer coming back
if you're unable to have surgery
if cancer has spread to other parts of your body

Radiotherapy uses radiation to kill cancer cells. A machine is used to target beams of radiation directly at tumours.
Targeted medicines kill cancer cells.

Immunotherapy is where medicines are used to help your immune system kill cancer.
If you've been diagnosed with advanced bowel cancer, it may be hard to treat and not possible to cure.

The aim of treatment will be to slow down the growth and spread of the cancer, to help with the symptoms, and help you live longer."
"headaches
seizures (fits)
persistently feeling sick (nausea), being sick (vomiting) and drowsiness
mental or behavioural changes, such as memory problems or changes in personality
progressive weakness or paralysis on one side of the body
vision or speech problems",Brain Tumours,"The cause of most brain tumours is unknown, but there are several risk factors that may increase your chances of developing a brain tumour.","Treatments for brain tumours include:

steroids
medicines to help with symptoms
surgery
radiotherapy
chemotherapy"
"a new lump or area of thickened tissue in either breast that was not there before
a change in the size or shape of one or both breasts
a discharge of fluid from either of your nipples
a lump or swelling in either of your armpits
a change in the look or feel of your skin, such as puckering or dimpling, a rash or redness
a rash (like eczema), crusting, scaly or itchy skin or redness on or around your nipple
a change in the appearance of your nipple, such as becoming sunken into your breast",Breast cancer in women,"The risk of developing breast cancer increases with age.
If you have close relatives who have had breast cancer or ovarian cancer, you may have a higher risk of developing breast cancer.
If you have previously had breast cancer or early non-invasive cancer cell changes in breast ducts, you have a higher risk of developing it again
Dense breast tissue
The female hormone oestrogen can sometimes stimulate breast cancer cells and cause them to grow.
Hormone replacement therapy (HRT) is associated with an increased risk of developing breast cancer.
Research shows that women who take the contraceptive pill have a slightly increased risk of developing breast cancer
If you have experienced the menopause and are overweight or obese, you may be more at risk of developing breast cancer.
Drinking alcohol increases the risk of getting breast cancer.
Certain medical procedures that use radiation, such as X-rays and CT scans, may slightly increase your risk of developing breast cancer."," There are 2 main types of breast cancer surgery:

breast-conserving surgery, where the cancerous lump (tumour) is removed
mastectomy, where the whole breast is removed

breast radiotherapy – after breast-conserving surgery, radiation is applied to the whole of the remaining breast tissue
chest-wall radiotherapy – after a mastectomy, radiotherapy is applied to the chest wall
breast boost – some women may be offered a boost of high-dose radiotherapy in the area where the cancer was removed; however, this may affect the appearance of your breast, particularly if you have large breasts, and can sometimes have other side effects, including hardening of breast tissue (fibrosis)
radiotherapy to the lymph nodes – where radiotherapy is aimed at the armpit (axilla) and the surrounding area to kill any cancer that may be in the lymph nodes

Chemotherapy involves using anti-cancer (cytotoxic) medicine to kill cancer cells.

Hormone therapy lowers the levels of oestrogen or progesterone hormones in your body or stops their effects.

Targeted therapies are medicines that change the way cells work and help to stop cancer from growing and spreading. Not all types of breast cancer can be treated with targeted therapies
"
"Coughing, chest pain and breathlessness
Changes in bowel habits
tummy discomfort
blood in your poo
pain in your stomach or bottom (anus)
your poo is loose, pale or looks greasy
bloating for 3 weeks or more.
blood in your urine
vaginal bleeding between periods
vaginal bleeding a year or more after the menopause
bleeding from your bottom
blood when you cough
blood in my vomit
lump in my breast 
have a mole
lost a lot of weight
pain anywhere in your tummy or back
",Cancer,"Genetic Factors: Inherited mutations can increase cancer risk.
DNA Mutations: Acquired mutations in DNA over time.
Carcinogens: Exposure to cancer-causing substances.
Tobacco: Leading cause of lung and oral cancers.
Diet: Poor dietary choices, including processed foods.
Obesity: Increased risk for multiple cancers.
Physical Inactivity: Sedentary lifestyle linked to cancer risk.
Alcohol: Excessive consumption raises cancer risk.
Infections: HPV, hepatitis B and C can lead to cancer.
Radiation: Exposure to ionizing radiation increases risk.
Hormones: Hormone-related factors impact breast and ovarian cancer risk.
Chronic Inflammation: Long-term inflammation associated with cancer risk"," healthy eating
taking regular exercise
not smoking
chemotherapy – powerful cancer-killing medicines
radiotherapy – the controlled use of high-energy X-rays"
"continuous low mood or sadness
feeling hopeless and helpless
having low self-esteem
feeling tearful
feeling guilt-ridden
feeling irritable and intolerant of others
having no motivation or interest in things
finding it difficult to make decisions
not getting any enjoyment out of life
feeling anxious or worried
having suicidal thoughts or thoughts of harming yourself",Depression,"Illness
Alcohol and drugs
Loneliness
Menopause
Pregnancy and giving birth
Family history
Personality
Stressful events","If a GP diagnoses you with mild depression, they may suggest waiting a short time to see if it gets better by itself.
Guided self-help
Your GP may suggest trying guided self-help to see if it can help with your depression.
There's evidence that exercise can help depression, and it's one of the main treatments for mild depression.
If you have mild depression that's not improving, you may find a talking therapy helpful.
Antidepressants are medicines that treat the symptoms of depression. There are many different types of antidepressant.
take a course of antidepressants plus talking therapy
If you have severe depression, you may be referred to a mental health team made up of psychologists, psychiatrists, specialist nurses and occupational therapists.
Talking therapies
Cognitive behavioural therapy (CBT)
Interpersonal therapy (IPT)
Behavioural activation
Individual problem-solving
Psychodynamic psychotherapy
Counselling
Behavioural couples therapy"
"feeling very thirsty
peeing more frequently than usual, particularly at night
feeling very tired
weight loss and loss of muscle bulk
itching around the penis or vagina, or frequent episodes of thrush
blurred vision",Diabetes,"are living with overweight or obesity
do not have a healthy diet
have a family history of type 2 diabetes
are of Asian, Black African or African Caribbean origin
take certain medicines such as steroids for a long time
have high blood pressure
have had gestational diabetes during pregnancy
Diabetes can damage the nerves in your feet and cause a loss of feeling. It can also reduce the blood supply to your feet.
If you have diabetes, your eyes are at risk from diabetic retinopathy, a condition that can lead to sight loss if it's not treated.","Medications (e.g., metformin medicine), diet control, exercise 
Regular monitoring of blood glucose levels is essential for individuals with Type 1 diabetes.
Many individuals with Type 1 diabetes use carbohydrate counting to help match their insulin doses to the amount of carbohydrates they consume.
A balanced diet is important for people with Type 1 diabetes. Meeting with a registered dietitian.
Regular physical activity is beneficial for managing blood sugar levels.
Stress, illness, and changes in routine can affect blood sugar levels.
Insulin Therapy"
